Year,Time_ID,Lake_ID,Lake ,Diatoms_REL,Chlorophytes_REL,Chrysophytes_REL,Cryptophytes_REL,Cyanobacteria_REL,Dinoflagellates_REL,Euglenoids_REL
1984,T1984,L01,Blue Chalk,58.97,7.88,13.86,13.04,1.9,4.35,0
1985,T1985,L01,Blue Chalk,53.5,8.18,16.36,15.65,4.21,2.1,0
1986,T1986,L01,Blue Chalk,34.34,10.1,20.2,29.29,6.06,0,0
1987,T1987,L01,Blue Chalk,43.87,12.09,22.28,17.27,3.28,1.21,0
1988,T1988,L01,Blue Chalk,53.21,5.13,19.87,19.23,1.28,1.28,0
1989,T1989,L01,Blue Chalk,56.88,15,13.13,11.88,3.13,0,0
1990,T1990,L01,Blue Chalk,48.17,7.99,32.42,7.99,2.28,1.14,0
1991,T1991,L01,Blue Chalk,50.76,6.04,24.17,16.62,2.11,0.3,0
1992,T1992,L01,Blue Chalk,38.06,17.54,26.12,10.45,7.46,0.37,0
1993,T1993,L01,Blue Chalk,47.15,3.87,38.27,6.61,2.96,1.14,0
1994,T1994,L01,Blue Chalk,47.84,7.84,29.9,9.48,3.92,1.03,0
1995,T1995,L01,Blue Chalk,34.77,7.47,41.67,4.89,4.31,6.9,0
1996,T1996,L01,Blue Chalk,12.23,4.46,70.17,10.29,1.83,1.03,0
1997,T1997,L01,Blue Chalk,38.97,4.69,36.15,14.55,5.63,0,0
1998,T1998,L01,Blue Chalk,40.72,12.47,24.38,12.74,8.31,0.83,0.55
1999,T1999,L01,Blue Chalk,17.54,7.46,61.18,10.09,0.66,3.07,0
2000,T2000,L01,Blue Chalk,24.5,12.25,35.43,20.86,3.64,3.31,0
2001,T2001,L01,Blue Chalk,12.18,15.3,50.71,16.71,1.7,3.4,0
2002,T2002,L01,Blue Chalk,10.62,5.02,75.5,5.02,2.68,1.17,0
2003,T2003,L01,Blue Chalk,13.81,3.94,73.78,5.1,2.09,1.28,0
2004,T2004,L01,Blue Chalk,21.57,6.72,42.58,9.52,9.24,10.36,0
2005,T2005,L01,Blue Chalk,25.59,5.88,31.76,10,3.24,23.53,0
2006,T2006,L01,Blue Chalk,17.15,4.68,59.84,8.58,1.17,8.38,0.19
2007,T2007,L01,Blue Chalk,11.06,1.19,71.46,5.35,1.78,9.16,0
2008,T2008,L01,Blue Chalk,11.99,4.24,61.07,12.18,1.48,9.04,0
2009,T2009,L01,Blue Chalk,10.57,1.38,80.01,4.19,0.64,3.2,0.01
2010,T2010,L01,Blue Chalk,8.08,3.87,80.21,2.88,1.31,3.57,0.08
2011,T2011,L01,Blue Chalk,48.46,5.8,27.91,11.13,3.47,3.23,0
2012,T2012,L01,Blue Chalk,34.13,5.72,20.18,21.36,8.57,10.04,0
2013,T2013,L01,Blue Chalk,74.07,4.35,9.45,11.02,1.07,0,0.03
1984,T1984,L02,Chub,20.88,10.99,31.14,23.44,10.62,2.93,0
1985,T1985,L02,Chub,28.68,11.93,35.28,20.05,1.52,2.54,0
1986,T1986,L02,Chub,25.29,31.61,20.69,13.79,7.47,1.15,0
1987,T1987,L02,Chub,40.68,3.39,27.68,23.73,0,4.52,0
1988,T1988,L02,Chub,7.84,8.82,37.25,38.24,7.84,0,0
1989,T1989,L02,Chub,3.33,6.67,67.33,19.33,2.67,0.67,0
1990,T1990,L02,Chub,11.01,0.5,77.71,5.83,0.11,4.84,0
1991,T1991,L02,Chub,13.17,2.24,55.04,26.89,0.84,1.82,0
1992,T1992,L02,Chub,12.98,1.83,74.24,5.27,2.03,3.65,0
1993,T1993,L02,Chub,7.13,1.66,75.77,10.93,0.24,4.28,0
